level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.position_rmse_cm,10000,,,,,,,,,,,,,,,18.773980939326144,15.474638513498949,21.9340421015294,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,38.70794728268598,31.52182173435385,46.32860668536741,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.orientation_median_deg,10000,,,,,,,,,,,,,,,28.70991051079039,21.19716704593016,36.96879831105985,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.coverage,10000,,,,,,,,,,,,,,,0.9859307359307359,0.9683229813664597,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.position_mean_cm,10000,,,,,,,,,,,,,,,15.095854974434722,11.748894029562699,18.444342111023825,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.position_median_cm,10000,,,,,,,,,,,,,,,10.33596860975867,6.547956088976874,14.391219448549647,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.position_rmse_cm,10000,,,,,,,,,,,,,,,20.82690241155052,16.886638067055138,24.540370891525367,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,42.40298582985693,32.07937203333018,53.355660128765656,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.orientation_median_deg,10000,,,,,,,,,,,,,,,30.186878231661595,17.953301743751425,43.908970448290944,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.native.coverage,10000,,,,,,,,,,,,,,,0.9859307359307359,0.9683229813664597,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.position_mean_cm,10000,,,,,,,,,,,,,,,34.497272365706074,27.330365966161363,41.904191301539335,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.position_median_cm,10000,,,,,,,,,,,,,,,27.80538471750606,18.964323663202673,36.91492124779919,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.position_rmse_cm,10000,,,,,,,,,,,,,,,45.186018265869386,36.76024915045074,53.942124318529764,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,41.888518443273966,31.362541705054028,52.98423626561732,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.orientation_median_deg,10000,,,,,,,,,,,,,,,30.143863590932813,17.8942568364142,43.88297713979171,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.native.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,14.176039831710547,11.500724345856591,16.865234177454262,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,10.731508065437923,7.753773562967361,13.881043745018514,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,18.43535837900549,15.197996956628748,21.597033378210693,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,38.47284678785697,31.214802506166084,46.14069059089432,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,28.70426925814328,21.18407725333618,36.9627541117951,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,14.883366192840496,11.465947270075784,18.281497923393946,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,10.334009785796033,6.547391830678169,14.388159210962337,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,20.497792236872353,16.554086217919284,24.256730431180376,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,41.888518443273966,31.362541705054028,52.98423626561732,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,30.143863590932813,17.8942568364142,43.88297713979171,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.persistence.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,34.497272365706074,27.330365966161363,41.904191301539335,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,27.80538471750606,18.964323663202673,36.91492124779919,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,45.186018265869386,36.76024915045074,53.942124318529764,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,41.888518443273966,31.362541705054028,52.98423626561732,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,30.143863590932813,17.8942568364142,43.88297713979171,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.constant_velocity.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-20.47345355855245,-25.922757571619705,-15.508211988243453,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.position_median_difference_cm,10000,,,,,,,,,,,,,,,-11.698244025450935,-18.24622802159568,-6.359887061533846,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-1.7828862333456597,-6.656182973755587,3.0300838490790127,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,1.8201581991790285,-0.9703250914070634,4.5521388566157395,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.learned_win_fraction,10000,,,,,,,,,,,,,,,0.7073082010582011,0.615970947832361,0.7955373317805383,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-0.9049641013911631,-2.0034639248805943,0.20167570838169804,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.position_median_difference_cm,10000,,,,,,,,,,,,,,,0.17336332577121238,-0.6028569954298681,0.9636054007440956,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-1.781442788082827,-6.656182973755587,3.0315582253117648,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,1.816982931986356,-0.9704010217094963,4.546046658729716,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.learned_win_fraction,10000,,,,,,,,,,,,,,,0.46455627705627695,0.36143781425613725,0.5684076736755308,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.coverage,10000,,,,,,,,,,,,,,,0.9859307359307359,0.9683229813664597,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-20.32123253399553,-25.646242365016644,-15.450113854405704,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.position_median_difference_cm,10000,,,,,,,,,,,,,,,-11.132743158190848,-17.53989238778413,-6.022538284493129,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-3.4156716554169977,-8.000720029578785,1.0705997249154056,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,0.836053937356895,-1.739545614957173,3.3572167791299736,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.learned_win_fraction,10000,,,,,,,,,,,,,,,0.7073082010582011,0.615970947832361,0.7955373317805383,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.coverage,10000,,,,,,,,,,,,,,,0.9813852813852815,0.9569160997732427,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-0.7111054547064718,-1.7781829173696027,0.36485821187472084,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.position_median_difference_cm,10000,,,,,,,,,,,,,,,0.15749736046687612,-0.6114054686106442,0.945019396219912,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-3.6950385471709537,-8.152218300157164,0.6586057580862036,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,0.832878670164222,-1.739545614957173,3.3503096176626905,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.learned_win_fraction,10000,,,,,,,,,,,,,,,0.46275252525252525,0.35869435817805384,0.5670116341991343,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.coverage,10000,,,,,,,,,,,,,,,0.9859307359307359,0.9683229813664597,1.0,estimable,22.0,1.0
